Kyu,Name,Desc,Detail,Picture
1,ソンナルマッキ(手刀受け),손날막기,手刀受け,NoImage
1,ソンナルモントンマッキ(手刀中段受け),손날몸통막기,手刀中段受け,NoImage
2,コドゥロチギ(ささえxxx),거들어치기,xxx,NoImage
2,ネリョチギ(おろし内？),내려치기,xxx,NoImage
2,ダンギチギ(xxx),당겨치기,xxx,NoImage
2,トリョチギ(xxx),돌려치기,xxx,NoImage
2,ティチギ(xxx),뒤치기,xxx,NoImage
2,パッカンチギ(xxx),바깥치기,xxx,NoImage
2,ピットロチギ(ひねりxxx),비틀어치기,xxx,NoImage
2,アンチギ(内xx),안치기,xxx,NoImage
2,アプチギ(前xx),앞치기,xxx,NoImage
2,ヨプチギ(横xx),옆치기,横向きにある目標物を攻撃する技術。‘裏拳、鉄槌、手刀、肘'等で横にいる相手の頭や胴等を攻撃する技術です。,NoImage
2,オリョチギ(上げ打ち？),올려치기,xxx,NoImage
2,ピョチョクチギ(肘の標的打ち),표적치기,xxx,NoImage
2,ヤンソンナルマッキ(両手刀受け),양손날막기,両手刀受け,NoImage
3,ソンナルアレマッキ(手刀下段受け),손날아래막기,手刀下段受け,NoImage
3,メチュモネリョチギ(手刀打ち),맨주먹손날막기,手刀打ち,NoImage
3,ソンナルコドロアレマキ(手刀補助下段受け),손날거들어아래막기,手刀補助下段受け,NoImage
3,チェビブンモクチギ(燕型首打),제비품목치기,燕型首打け,NoImage
3,ソンナルピットロマッキ(手刀ひねり受け),손날비틀어막기,手刀ひねり受け,NoImage
